null,760312-03-3265,false,2021-11-26,08:00
null,760312-03-3265,false,2021-11-16,08:00
null,641230-06-4574,false,2021-11-20,08:00
null,850612-03-4587,false,2021-11-18,08:00
null,680103-01-5487,false,2021-11-19,08:00
null,680103-01-5487,false,2021-11-20,08:00
null,680103-01-5487,false,2021-11-21,08:00
null,010101010101,false,2021-11-20,14:00
990519-01-2041,850612-03-4587,false,2021-11-19,08:00
990519-01-2041,850612-03-4587,true,2021-11-19,08:00
970321-06-2034,850612-03-4587,false,2021-11-20,08:00
990519-01-2041,760312-03-3265,true,2021-11-11,14:00
